City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Sakarya,2024-03-14 18:13,13.0,16.9,72,Light rain
Samsun,2024-03-14 18:13,11.0,9.0,87,Partly cloudy
Siirt,2024-03-14 18:12,18.0,15.1,34,Partly cloudy
Sinop,2024-03-14 18:12,9.3,13.3,84,Sunny
Sivas,2024-03-14 18:13,5.0,11.2,75,Partly cloudy
Sirnak,2024-03-14 18:12,11.0,6.8,52,Sunny
Tekirdag,2024-03-14 18:12,13.0,9.0,67,Partly cloudy
Tokat,2024-03-14 18:12,13.0,6.1,54,Partly cloudy
Trabzon,2024-03-14 18:12,12.0,19.1,77,Partly cloudy
Tunceli,2024-03-14 18:12,11.0,9.0,43,Partly cloudy
Usak,2024-03-14 18:12,12.0,3.6,44,Partly cloudy
Van,2024-03-14 18:12,7.0,11.2,57,Partly cloudy
Yalova,2024-03-14 18:12,13.0,11.2,62,Partly cloudy
Yozgat,2024-03-14 18:13,7.7,7.9,52,Thundery outbreaks in nearby
Zonguldak,2024-03-14 18:13,14.0,13.0,67,Partly cloudy
Adana,2024-03-15 18:11,13.0,13.0,88,Partly cloudy
Adiyaman,2024-03-15 18:11,9.5,3.6,67,Patchy rain nearby
Afyonkarahisar,2024-03-15 18:11,9.0,24.1,62,Partly cloudy
Agri,2024-03-15 18:11,0.6,3.6,86,Light freezing rain
Aksaray,2024-03-15 18:11,8.3,13.7,63,Patchy light drizzle
Amasya,2024-03-15 18:11,14.0,19.1,47,Partly cloudy
Ankara,2024-03-15 18:11,12.0,15.1,47,Partly cloudy
Antalya,2024-03-15 18:12,18.0,19.1,68,Partly cloudy
Ardahan,2024-03-15 18:11,2.0,3.6,93,Light rain
Artvin,2024-03-15 18:12,11.0,6.8,94,Partly cloudy
Aydin,2024-03-15 18:11,15.0,13.0,63,Light rain
Balikesir,2024-03-15 18:11,13.0,19.1,72,Partly cloudy
Bartin,2024-03-15 18:11,9.0,6.8,100,Light rain
Batman,2024-03-15 18:11,15.0,13.0,59,Partly cloudy
Bayburt,2024-03-15 18:11,0.3,4.0,93,Heavy snow
Bilecik,2024-03-15 18:11,9.0,3.6,81,Partly cloudy
Bingol,2024-03-15 18:11,2.2,4.3,93,Light rain shower
Bitlis,2024-03-15 18:11,9.0,9.0,66,Partly cloudy
Bolu,2024-03-15 18:12,3.7,6.1,94,Mist
Burdur,2024-03-15 18:11,10.0,22.0,66,Partly cloudy
Bursa,2024-03-15 18:12,9.0,3.6,81,Partly cloudy
Canakkale,2024-03-15 18:12,14.0,15.1,59,Partly cloudy
Cankiri,2024-03-15 18:11,9.8,4.7,48,Light rain shower
Corum,2024-03-15 18:11,14.0,19.1,47,Partly cloudy
Denizli,2024-03-15 18:11,11.0,20.2,58,Partly cloudy
Diyarbakir,2024-03-15 18:11,10.0,13.0,82,Partly cloudy
Duzce,2024-03-15 18:12,6.0,4.3,95,Mist
Edirne,2024-03-15 18:11,10.6,9.0,68,Patchy rain nearby
Elazig,2024-03-15 18:11,7.0,11.2,100,Light rain
Erzincan,2024-03-15 18:11,10.0,3.6,46,Partly cloudy
Erzurum,2024-03-15 18:11,0.0,3.6,100,Moderate snow
Eskisehir,2024-03-15 18:11,9.0,16.9,62,Partly cloudy
Gaziantep,2024-03-15 18:12,12.0,22.0,67,Partly cloudy
Giresun,2024-03-15 18:11,9.3,3.6,86,Partly Cloudy 
Gumushane,2024-03-15 18:11,10.0,13.0,94,Mist
Hakkari,2024-03-15 18:11,-2.6,12.2,93,Moderate or heavy snow showers
Hatay,2024-03-15 18:13,10.4,14.4,84,Patchy rain nearby
Igdir,2024-03-15 18:11,19.0,16.9,26,Partly cloudy
Isparta,2024-03-15 18:11,10.0,22.0,66,Partly cloudy
Istanbul,2024-03-15 18:11,9.0,16.9,81,Partly cloudy
Izmir,2024-03-15 18:13,17.0,22.0,59,Partly cloudy
Kahramanmaras,2024-03-15 18:11,12.0,22.0,67,Partly cloudy
Karabuk,2024-03-15 18:11,9.0,6.8,100,Light rain
Karaman,2024-03-15 18:11,9.3,3.6,53,Patchy rain nearby
Kars,2024-03-15 18:13,2.0,3.6,93,Light rain
Kastamonu,2024-03-15 18:11,6.7,10.8,86,Moderate or heavy rain shower
Kayseri,2024-03-15 18:11,9.0,3.6,62,Partly cloudy
Kirikkale,2024-03-15 18:11,11.0,13.0,50,Partly cloudy
Kirklareli,2024-03-15 18:11,7.5,6.5,81,Patchy rain nearby
Kirsehir,2024-03-15 18:11,11.0,19.1,50,Partly cloudy
Kilis,2024-03-15 18:11,9.0,18.0,83,Partly Cloudy 
Kocaeli,2024-03-15 18:11,9.0,16.9,81,Partly cloudy
Konya,2024-03-15 18:11,10.0,20.2,54,Partly cloudy
Kutahya,2024-03-15 18:11,9.0,16.9,62,Partly cloudy
Malatya,2024-03-15 18:11,12.0,6.8,44,Moderate or heavy rain with thunder
Manisa,2024-03-15 18:11,17.0,22.0,59,Partly cloudy
Mardin,2024-03-15 18:11,15.0,13.0,59,Partly cloudy
Mersin,2024-03-15 18:11,13.0,13.0,88,Partly cloudy
Mugla,2024-03-15 18:11,17.0,25.9,52,Partly cloudy
Mus,2024-03-15 18:13,9.0,9.0,66,Partly cloudy
Nevsehir,2024-03-15 18:11,11.0,19.1,50,Partly cloudy
Nigde,2024-03-15 18:13,5.7,4.0,75,Patchy light rain in area with thunder
Ordu,2024-03-15 18:11,8.3,3.6,86,Overcast 
Osmaniye,2024-03-15 18:11,13.0,13.0,88,Partly cloudy
Rize,2024-03-15 18:11,-0.4,4.3,98,Heavy snow
Sakarya,2024-03-15 18:13,10.0,6.1,82,Partly cloudy
Samsun,2024-03-15 18:13,10.0,15.1,87,Partly cloudy
Siirt,2024-03-15 18:11,15.0,13.0,59,Partly cloudy
Sinop,2024-03-15 18:11,9.2,5.8,89,Partly Cloudy 
Sivas,2024-03-15 18:13,7.4,11.2,57,Patchy rain nearby
Sirnak,2024-03-15 18:11,9.8,16.6,73,Patchy light rain in area with thunder
Tekirdag,2024-03-15 18:11,10.0,6.8,76,Partly cloudy
Tokat,2024-03-15 18:11,15.0,6.8,51,Partly cloudy
Trabzon,2024-03-15 18:11,10.0,13.0,94,Mist
Tunceli,2024-03-15 18:11,7.0,11.2,100,Light rain
Usak,2024-03-15 18:11,9.0,11.2,66,Partly cloudy
Van,2024-03-15 18:11,10.0,29.9,46,Partly cloudy
Yalova,2024-03-15 18:13,9.0,16.9,81,Partly cloudy
Yozgat,2024-03-15 18:13,7.5,5.0,47,Sunny
Zonguldak,2024-03-15 18:11,9.0,6.8,100,Light rain
Adana,2024-03-16 18:09,18.0,19.1,60,Partly cloudy
Adiyaman,2024-03-16 18:09,9.6,8.6,75,Patchy light drizzle
Afyonkarahisar,2024-03-16 18:09,6.8,7.9,54,Patchy rain nearby
Agri,2024-03-16 18:09,0.4,4.3,86,Sunny
Aksaray,2024-03-16 18:09,9.0,15.1,66,Partly cloudy
Amasya,2024-03-16 18:11,9.0,9.0,81,Partly cloudy
Ankara,2024-03-16 18:09,11.0,13.0,47,Partly cloudy
Antalya,2024-03-16 18:09,18.0,24.1,56,Partly cloudy
Ardahan,2024-03-16 18:09,5.0,15.1,56,Partly cloudy
Artvin,2024-03-16 18:09,10.0,6.8,94,Partly cloudy
Aydin,2024-03-16 18:10,18.0,13.0,52,Partly cloudy
Balikesir,2024-03-16 18:10,15.0,3.6,59,Partly cloudy
Bartin,2024-03-16 18:09,10.0,6.8,71,Partly cloudy
Batman,2024-03-16 18:10,12.0,9.0,71,Light rain
Bayburt,2024-03-16 18:09,0.2,7.6,84,Moderate or heavy snow showers
Bilecik,2024-03-16 18:09,13.0,11.2,51,Partly cloudy
Bingol,2024-03-16 18:09,2.8,3.6,84,Patchy rain nearby
Bitlis,2024-03-16 18:09,1.9,9.7,84,Partly Cloudy 
Bolu,2024-03-16 18:11,1.6,5.4,81,Patchy rain nearby
Burdur,2024-03-16 18:09,12.0,15.1,50,Partly cloudy
Bursa,2024-03-16 18:09,13.0,11.2,51,Partly cloudy
Canakkale,2024-03-16 18:09,15.0,19.1,51,Partly cloudy
Cankiri,2024-03-16 18:11,5.2,13.0,64,Patchy rain nearby
Corum,2024-03-16 18:09,9.0,9.0,81,Partly cloudy
Denizli,2024-03-16 18:09,12.0,15.1,50,Partly cloudy
Diyarbakir,2024-03-16 18:09,12.0,24.1,62,Moderate or heavy rain with thunder
Duzce,2024-03-16 18:11,7.6,4.7,83,Patchy rain nearby
Edirne,2024-03-16 18:11,12.3,9.0,64,Patchy rain nearby
Elazig,2024-03-16 18:09,7.0,22.0,93,Light rain
Erzincan,2024-03-16 18:09,10.0,11.2,46,Partly cloudy
Erzurum,2024-03-16 18:11,4.0,15.1,60,Partly cloudy
Eskisehir,2024-03-16 18:09,7.1,13.3,62,Sunny
Gaziantep,2024-03-16 18:11,13.0,6.8,58,Partly cloudy
Giresun,2024-03-16 18:10,8.2,9.0,96,Light drizzle
Gumushane,2024-03-16 18:09,11.0,6.8,82,Partly cloudy
Hakkari,2024-03-16 18:10,-4.7,5.0,95,Patchy light snow
Hatay,2024-03-16 18:09,18.0,19.1,60,Partly cloudy
Igdir,2024-03-16 18:10,13.0,9.0,33,Partly cloudy
Isparta,2024-03-16 18:10,12.0,15.1,47,Partly cloudy
Istanbul,2024-03-16 18:11,11.0,19.1,66,Partly cloudy
Izmir,2024-03-16 18:10,17.0,22.0,45,Partly cloudy
Kahramanmaras,2024-03-16 18:10,13.0,6.8,58,Partly cloudy
Karabuk,2024-03-16 18:11,10.0,6.8,71,Partly cloudy
Karaman,2024-03-16 18:11,9.8,11.2,59,Patchy rain nearby
Kars,2024-03-16 18:10,5.0,15.1,56,Partly cloudy
Kastamonu,2024-03-16 18:10,4.4,3.6,91,Patchy rain nearby
Kayseri,2024-03-16 18:10,9.0,11.2,57,Patchy light rain with thunder
Kirikkale,2024-03-16 18:10,11.0,13.0,40,Overcast
Kirklareli,2024-03-16 18:10,9.3,9.4,80,Patchy rain nearby
Kirsehir,2024-03-16 18:10,9.0,15.1,66,Partly cloudy
Kilis,2024-03-16 18:10,13.0,6.8,58,Partly cloudy
Kocaeli,2024-03-16 18:10,11.0,19.1,66,Partly cloudy
Konya,2024-03-16 18:10,10.0,22.0,58,Partly cloudy
Kutahya,2024-03-16 18:10,7.0,11.2,62,Patchy rain nearby
Malatya,2024-03-16 18:10,11.0,20.2,58,Partly cloudy
Manisa,2024-03-16 18:10,17.0,22.0,45,Partly cloudy
Mardin,2024-03-16 18:10,17.0,19.1,39,Partly cloudy
Mersin,2024-03-16 18:11,18.0,19.1,60,Partly cloudy
Mugla,2024-03-16 18:11,18.0,24.1,49,Partly cloudy
Mus,2024-03-16 18:11,3.2,6.1,75,Overcast 
Nevsehir,2024-03-16 18:10,9.0,15.1,66,Partly cloudy
Nigde,2024-03-16 18:10,6.7,3.6,51,Patchy rain nearby
Ordu,2024-03-16 18:10,7.2,7.6,95,Mist
Osmaniye,2024-03-16 18:11,18.0,20.2,56,Partly cloudy
Rize,2024-03-16 18:10,-3.7,4.7,91,Overcast 
Sakarya,2024-03-16 18:10,13.0,15.1,58,Partly cloudy
Samsun,2024-03-16 18:10,10.0,6.8,87,Light rain
Siirt,2024-03-16 18:10,12.0,9.0,71,Light rain
Sinop,2024-03-16 18:10,7.8,16.6,88,Light drizzle
Sivas,2024-03-16 18:10,1.0,6.8,100,Mist
Sirnak,2024-03-16 18:10,9.7,4.3,61,Patchy rain nearby
Tekirdag,2024-03-16 18:10,11.0,9.0,66,Partly cloudy
Tokat,2024-03-16 18:10,9.0,3.6,76,Partly cloudy
Trabzon,2024-03-16 18:10,11.0,6.8,82,Partly cloudy
Tunceli,2024-03-16 18:10,7.0,22.0,93,Light rain
Usak,2024-03-16 18:10,11.0,19.1,43,Partly cloudy
Van,2024-03-16 18:10,7.0,16.9,66,Partly cloudy
Yalova,2024-03-16 18:10,11.0,19.1,66,Partly cloudy
Yozgat,2024-03-16 18:10,5.7,5.4,65,Patchy rain nearby
Zonguldak,2024-03-16 18:10,10.0,6.8,71,Partly cloudy
Adana,2024-03-17 18:13,14.5,5.4,65,Sunny
Adiyaman,2024-03-17 18:12,12.4,4.7,58,Patchy rain nearby
Afyonkarahisar,2024-03-17 18:12,7.4,5.0,53,Sunny
Agri,2024-03-17 18:12,2.4,3.6,88,Light snow
Aksaray,2024-03-17 18:12,9.6,10.8,54,Partly Cloudy 
Amasya,2024-03-17 18:12,8.1,9.4,72,Sunny
Ankara,2024-03-17 18:12,8.6,8.3,47,Sunny
Antalya,2024-03-17 18:13,13.0,3.6,67,Sunny
Ardahan,2024-03-17 18:12,-3.7,3.6,93,Partly Cloudy 
Artvin,2024-03-17 18:12,-0.4,3.6,93,Partly Cloudy 
Aydin,2024-03-17 18:12,13.5,6.5,67,Cloudy 
Balikesir,2024-03-17 18:12,9.9,14.8,66,Sunny
Bartin,2024-03-17 18:13,7.9,8.3,77,Sunny
Batman,2024-03-17 18:13,12.1,9.4,69,Partly Cloudy 
Bayburt,2024-03-17 18:13,0.9,8.3,85,Overcast 
Bilecik,2024-03-17 18:12,2.6,6.1,72,Sunny
Bingol,2024-03-17 18:12,4.2,7.9,92,Light rain shower
Bitlis,2024-03-17 18:12,2.2,9.4,93,Patchy moderate snow
Bolu,2024-03-17 18:12,1.0,5.4,77,Sunny
Burdur,2024-03-17 18:12,9.1,3.6,49,Patchy rain nearby
Bursa,2024-03-17 18:12,9.7,5.0,66,Sunny
Canakkale,2024-03-17 18:12,11.5,12.6,61,Overcast 
Cankiri,2024-03-17 18:12,6.6,4.0,56,Patchy rain nearby
Corum,2024-03-17 18:12,8.3,3.6,51,Patchy rain nearby
Denizli,2024-03-17 18:12,10.8,3.6,59,Patchy rain nearby
Diyarbakir,2024-03-17 18:12,10.6,7.6,66,Overcast 
Duzce,2024-03-17 18:12,7.7,5.4,80,Sunny
Edirne,2024-03-17 18:12,13.0,6.8,64,Sunny
Elazig,2024-03-17 18:12,10.5,12.2,64,Patchy rain nearby
Erzincan,2024-03-17 18:12,1.7,11.5,74,Patchy rain nearby
Erzurum,2024-03-17 18:12,-1.9,3.6,83,Patchy moderate snow
Eskisehir,2024-03-17 18:12,8.7,13.0,50,Sunny
Gaziantep,2024-03-17 18:12,11.4,7.2,61,Partly Cloudy 
Giresun,2024-03-17 18:13,7.9,3.6,92,Patchy rain nearby
Gumushane,2024-03-17 18:12,5.5,3.6,72,Thundery outbreaks in nearby
Hakkari,2024-03-17 18:12,-2.2,5.0,92,Light freezing rain
Hatay,2024-03-17 18:12,13.1,8.3,65,Sunny
Igdir,2024-03-17 18:13,14.8,7.9,31,Patchy rain nearby
Isparta,2024-03-17 18:13,7.2,4.3,58,Patchy rain nearby
Istanbul,2024-03-17 18:12,10.9,16.9,59,Sunny
Izmir,2024-03-17 18:12,13.4,8.3,57,Sunny
Kahramanmaras,2024-03-17 18:12,12.3,6.5,59,Patchy rain nearby
Karabuk,2024-03-17 18:12,7.9,6.1,78,Sunny
Karaman,2024-03-17 18:12,9.3,9.4,53,Sunny
Kars,2024-03-17 18:12,0.5,4.3,72,Partly Cloudy 
Kastamonu,2024-03-17 18:12,3.9,7.2,76,Sunny
Kayseri,2024-03-17 18:13,7.9,9.0,72,Moderate or heavy rain in area with thunder
Kirikkale,2024-03-17 18:12,10.0,3.6,52,Sunny
Kirklareli,2024-03-17 18:13,11.1,7.6,75,Patchy rain nearby
Kirsehir,2024-03-17 18:12,9.0,7.2,53,Partly Cloudy 
Kilis,2024-03-17 18:12,13.7,7.2,57,Sunny
Kocaeli,2024-03-17 18:12,8.1,11.9,72,Sunny
Konya,2024-03-17 18:13,9.9,8.6,54,Patchy rain nearby
Kutahya,2024-03-17 18:12,8.1,13.0,53,Sunny
Malatya,2024-03-17 18:12,10.7,11.9,57,Patchy rain nearby
Manisa,2024-03-17 18:12,13.0,7.9,59,Overcast 
Mardin,2024-03-17 18:12,12.2,9.0,57,Overcast 
Mersin,2024-03-17 18:12,15.4,5.8,69,Sunny
Mugla,2024-03-17 18:12,10.0,3.6,72,Patchy rain nearby
Mus,2024-03-17 18:12,1.9,3.6,97,Light rain shower
Nevsehir,2024-03-17 18:13,7.9,6.5,66,Patchy rain nearby
Nigde,2024-03-17 18:12,7.1,4.7,73,Patchy rain nearby
Ordu,2024-03-17 18:12,6.8,3.6,92,Patchy rain nearby
Osmaniye,2024-03-17 18:12,14.0,6.1,72,Sunny
Rize,2024-03-17 18:12,-1.9,5.8,92,Partly Cloudy 
Sakarya,2024-03-17 18:12,8.1,6.5,77,Sunny
Samsun,2024-03-17 18:12,6.1,4.7,87,Patchy rain nearby
Siirt,2024-03-17 18:12,10.6,9.4,69,Patchy rain nearby
Sinop,2024-03-17 18:12,8.3,4.7,77,Sunny
Sivas,2024-03-17 18:13,6.1,13.7,68,Overcast 
Sirnak,2024-03-17 18:12,11.6,7.9,54,Partly Cloudy 
Tekirdag,2024-03-17 18:12,9.4,5.4,69,Sunny
Tokat,2024-03-17 18:13,5.4,10.1,80,Partly Cloudy 
Trabzon,2024-03-17 18:12,9.0,3.6,94,Patchy rain nearby
Tunceli,2024-03-17 18:12,5.5,3.6,82,Patchy rain nearby
Usak,2024-03-17 18:12,9.7,8.3,50,Sunny
Van,2024-03-17 18:12,2.0,3.6,76,Partly Cloudy 
Yalova,2024-03-17 18:12,10.7,14.4,69,Sunny
Yozgat,2024-03-17 18:12,7.0,7.9,53,Sunny
Zonguldak,2024-03-17 18:12,7.7,12.2,80,Sunny
Adana,2024-03-18 18:11,15.0,11.2,72,Partly cloudy
Adiyaman,2024-03-18 18:11,7.8,4.0,88,Light drizzle
Afyonkarahisar,2024-03-18 18:11,14.0,9.0,28,Partly cloudy
Agri,2024-03-18 18:11,2.8,6.8,93,Heavy snow
Aksaray,2024-03-18 18:11,9.7,15.8,49,Partly Cloudy 
Amasya,2024-03-18 18:11,14.0,22.0,44,Partly cloudy
Ankara,2024-03-18 18:11,14.0,3.6,31,Partly cloudy
Antalya,2024-03-18 18:11,20.0,9.0,46,Partly cloudy
Ardahan,2024-03-18 18:11,2.0,4.0,93,Light rain
Artvin,2024-03-18 18:11,11.0,9.0,87,Partly cloudy
Aydin,2024-03-18 18:11,21.0,9.0,33,Partly cloudy
Balikesir,2024-03-18 18:11,16.0,19.1,42,Sunny
Bartin,2024-03-18 18:11,11.0,19.1,71,Sunny
Batman,2024-03-18 18:11,9.0,11.2,100,Light rain
Bayburt,2024-03-18 18:12,0.4,6.1,99,Heavy snow
Bilecik,2024-03-18 18:11,15.0,16.9,33,Sunny
Bingol,2024-03-18 18:11,0.4,5.0,99,Light rain
Bitlis,2024-03-18 18:11,0.7,9.4,99,Heavy snow
Bolu,2024-03-18 18:11,2.1,6.5,75,Sunny
Burdur,2024-03-18 18:12,13.0,13.0,47,Partly cloudy
Bursa,2024-03-18 18:11,15.0,16.9,33,Sunny
Canakkale,2024-03-18 18:11,18.0,11.2,42,Partly cloudy
Cankiri,2024-03-18 18:11,8.2,5.0,43,Partly Cloudy 
Corum,2024-03-18 18:12,14.0,22.0,44,Partly cloudy
Denizli,2024-03-18 18:11,13.0,13.0,47,Partly cloudy
Diyarbakir,2024-03-18 18:11,9.0,3.6,100,Light rain
Duzce,2024-03-18 18:11,7.8,5.4,76,Sunny
Edirne,2024-03-18 18:13,14.1,3.6,49,Partly Cloudy 
Elazig,2024-03-18 18:13,7.0,13.0,100,Light rain
Erzincan,2024-03-18 18:11,10.0,11.2,58,Light rain
Erzurum,2024-03-18 18:11,3.0,20.2,87,Light rain
Eskisehir,2024-03-18 18:13,14.0,15.1,33,Partly cloudy
Gaziantep,2024-03-18 18:11,9.0,24.1,93,Light rain
Giresun,2024-03-18 18:11,8.5,5.8,93,Patchy rain nearby
Gumushane,2024-03-18 18:11,11.0,6.8,82,Partly cloudy
Hakkari,2024-03-18 18:11,-0.2,9.0,98,Heavy snow
Hatay,2024-03-18 18:11,9.0,6.8,91,Light drizzle
Igdir,2024-03-18 18:13,9.0,6.8,81,Light rain
Isparta,2024-03-18 18:11,15.0,13.0,41,Partly cloudy
Istanbul,2024-03-18 18:11,10.0,15.1,82,Partly cloudy
Izmir,2024-03-18 18:11,18.0,25.9,39,Sunny
Kahramanmaras,2024-03-18 18:11,9.0,24.1,93,Light rain
Karabuk,2024-03-18 18:11,6.7,6.1,81,Sunny
Karaman,2024-03-18 18:11,10.3,14.4,48,Partly Cloudy 
Kars,2024-03-18 18:11,2.0,4.0,93,Light rain
Kastamonu,2024-03-18 18:11,5.5,10.8,69,Sunny
Kayseri,2024-03-18 18:11,11.0,16.9,54,Partly cloudy
Kirikkale,2024-03-18 18:11,14.0,15.1,28,Partly cloudy
Kirklareli,2024-03-18 18:11,11.7,6.5,64,Partly Cloudy 
Kirsehir,2024-03-18 18:13,13.0,15.1,38,Partly cloudy
Kilis,2024-03-18 18:11,9.0,24.1,93,Light rain
Kocaeli,2024-03-18 18:11,14.0,11.2,51,Sunny
Konya,2024-03-18 18:11,12.0,15.1,35,Partly cloudy
Kutahya,2024-03-18 18:13,14.0,15.1,33,Partly cloudy
Malatya,2024-03-18 18:11,8.0,15.1,100,Light rain
Manisa,2024-03-18 18:13,18.0,25.9,39,Sunny
Mardin,2024-03-18 18:11,10.6,22.0,94,Light drizzle
Mersin,2024-03-18 18:11,15.0,11.2,72,Partly cloudy
Mugla,2024-03-18 18:11,19.0,6.8,64,Moderate or heavy rain with thunder
Mus,2024-03-18 18:13,-0.3,3.6,99,Heavy snow
Nevsehir,2024-03-18 18:13,13.0,15.1,38,Partly cloudy
Nigde,2024-03-18 18:13,7.1,12.2,74,Patchy rain nearby
Ordu,2024-03-18 18:13,6.3,5.0,95,Mist
Osmaniye,2024-03-18 18:11,15.0,11.2,72,Partly cloudy
Rize,2024-03-18 18:11,0.2,5.0,99,Heavy snow
Sakarya,2024-03-18 18:13,16.0,15.1,36,Partly cloudy
Samsun,2024-03-18 18:13,12.0,13.0,77,Partly cloudy
Siirt,2024-03-18 18:11,9.0,11.2,100,Light rain
Sinop,2024-03-18 18:11,8.9,13.7,92,Partly Cloudy 
Sivas,2024-03-18 18:13,7.0,15.1,61,Partly cloudy
Sirnak,2024-03-18 18:11,8.0,9.4,94,Light rain
Tekirdag,2024-03-18 18:11,15.0,15.1,51,Partly cloudy
Tokat,2024-03-18 18:13,15.0,22.0,44,Partly cloudy
Trabzon,2024-03-18 18:11,11.0,6.8,82,Partly cloudy
Tunceli,2024-03-18 18:11,7.0,13.0,100,Light rain
Usak,2024-03-18 18:11,14.0,3.6,28,Partly cloudy
Van,2024-03-18 18:11,3.0,15.1,93,Light rain
Yalova,2024-03-18 18:13,10.0,15.1,82,Partly cloudy
Yozgat,2024-03-18 18:11,6.3,13.3,52,Sunny
Zonguldak,2024-03-18 18:13,11.0,19.1,71,Sunny
Adana,2024-03-19 18:12,21.0,19.1,46,Partly cloudy
Adiyaman,2024-03-19 18:12,9.7,11.2,66,Sunny
Afyonkarahisar,2024-03-19 18:12,14.0,9.0,19,Sunny
Agri,2024-03-19 18:12,2.2,4.7,99,Light snow
Aksaray,2024-03-19 18:12,8.7,10.4,41,Sunny
Amasya,2024-03-19 18:12,12.0,28.1,38,Partly cloudy
Ankara,2024-03-19 18:12,15.0,3.6,29,Sunny
Antalya,2024-03-19 18:12,19.0,29.9,52,Sunny
Ardahan,2024-03-19 18:12,2.0,16.9,87,Partly cloudy
Artvin,2024-03-19 18:12,10.0,20.2,82,Light rain
Aydin,2024-03-19 18:12,18.0,16.9,45,Sunny
Balikesir,2024-03-19 18:12,17.0,19.1,45,Sunny
Bartin,2024-03-19 18:12,15.0,16.9,44,Sunny
Batman,2024-03-19 18:12,14.0,9.0,77,Partly cloudy
Bayburt,2024-03-19 18:14,-1.1,7.2,93,Light snow showers
Bilecik,2024-03-19 18:12,15.0,15.1,33,Sunny
Bingol,2024-03-19 18:12,5.5,5.8,93,Patchy rain nearby
Bitlis,2024-03-19 18:12,1.5,3.6,100,Heavy snow
Bolu,2024-03-19 18:12,1.4,5.0,67,Sunny
Burdur,2024-03-19 18:12,14.0,9.0,38,Partly cloudy
Bursa,2024-03-19 18:12,16.0,16.9,45,Partly cloudy
Canakkale,2024-03-19 18:12,18.0,9.0,42,Partly cloudy
Cankiri,2024-03-19 18:12,7.8,11.9,39,Sunny
Corum,2024-03-19 18:12,12.0,28.1,38,Partly cloudy
Denizli,2024-03-19 18:12,14.0,9.0,38,Partly cloudy
Diyarbakir,2024-03-19 18:12,14.0,20.2,63,Partly cloudy
Duzce,2024-03-19 18:12,8.6,5.4,62,Sunny
Edirne,2024-03-19 18:12,8.8,28.1,75,Light rain shower
Elazig,2024-03-19 18:12,10.0,15.1,76,Partly cloudy
Erzincan,2024-03-19 18:12,7.0,13.0,81,Overcast
Erzurum,2024-03-19 18:12,4.0,13.0,81,Partly cloudy
Eskisehir,2024-03-19 18:12,15.0,15.1,33,Sunny
Gaziantep,2024-03-19 18:12,13.0,34.9,67,Partly cloudy
Giresun,2024-03-19 18:12,6.9,8.3,85,Patchy rain nearby
Gumushane,2024-03-19 18:12,9.0,28.1,87,Light rain
Hakkari,2024-03-19 18:12,-1.3,4.7,98,Heavy snow
Hatay,2024-03-19 18:12,11.8,24.1,75,Patchy rain nearby
Igdir,2024-03-19 18:14,7.0,6.1,87,Partly cloudy
Isparta,2024-03-19 18:12,15.0,11.2,36,Partly cloudy
Istanbul,2024-03-19 18:12,14.0,22.0,55,Sunny
Izmir,2024-03-19 18:12,18.0,9.0,42,Sunny
Kahramanmaras,2024-03-19 18:12,13.0,34.9,67,Partly cloudy
Karabuk,2024-03-19 18:12,5.6,6.8,67,Sunny
Karaman,2024-03-19 18:12,9.1,14.0,38,Sunny
Kars,2024-03-19 18:12,2.0,16.9,87,Partly cloudy
Kastamonu,2024-03-19 18:12,6.2,14.8,66,Sunny
Kayseri,2024-03-19 18:12,11.0,19.1,40,Partly cloudy
Kirikkale,2024-03-19 18:14,15.0,3.6,20,Partly cloudy
Kirklareli,2024-03-19 18:12,7.7,31.3,82,Light rain shower
Kirsehir,2024-03-19 18:12,14.0,13.0,21,Partly cloudy
Kilis,2024-03-19 18:12,13.0,34.9,67,Partly cloudy
Kocaeli,2024-03-19 18:12,14.0,22.0,55,Sunny
Konya,2024-03-19 18:12,14.0,22.0,28,Partly cloudy
Kutahya,2024-03-19 18:12,15.0,15.1,33,Sunny
Malatya,2024-03-19 18:14,12.0,31.0,50,Partly cloudy
Manisa,2024-03-19 18:12,18.0,9.0,42,Sunny
Mardin,2024-03-19 18:12,9.9,8.6,89,Patchy rain nearby
Mersin,2024-03-19 18:12,21.0,19.1,46,Partly cloudy
Mugla,2024-03-19 18:12,16.0,22.0,45,Partly cloudy
Mus,2024-03-19 18:14,0.2,3.6,100,Fog
Nevsehir,2024-03-19 18:14,14.0,13.0,21,Partly cloudy
Nigde,2024-03-19 18:12,3.0,12.6,43,Sunny
Ordu,2024-03-19 18:12,6.4,9.7,82,Patchy rain nearby
Osmaniye,2024-03-19 18:14,21.0,19.1,38,Partly cloudy
Rize,2024-03-19 18:12,-2.8,8.6,94,Patchy moderate snow
Sakarya,2024-03-19 18:12,16.0,13.0,42,Partly cloudy
Samsun,2024-03-19 18:12,11.0,9.0,66,Partly cloudy
Siirt,2024-03-19 18:14,14.0,9.0,77,Partly cloudy
Sinop,2024-03-19 18:12,8.8,15.5,88,Sunny
Sivas,2024-03-19 18:14,2.0,29.9,80,Partly cloudy
Sirnak,2024-03-19 18:12,8.2,10.8,92,Light rain shower
Tekirdag,2024-03-19 18:12,11.0,15.1,82,Light rain
Tokat,2024-03-19 18:12,10.0,6.1,62,Partly cloudy
Trabzon,2024-03-19 18:12,9.0,28.1,87,Light rain
