City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Agri,2023-09-26 18:13,11.9,7.2,74,Clear
Aksaray,2023-09-26 18:13,22.1,12.2,24,Sunny
Amasya,2023-09-26 18:13,24.0,33.1,50,Sunny
Ankara,2023-09-26 18:13,28.0,6.8,23,Sunny
Antalya,2023-09-26 18:13,29.0,11.2,52,Partly cloudy
Ardahan,2023-09-26 18:13,11.9,8.6,71,Clear
Artvin,2023-09-26 18:13,24.0,15.1,83,Partly cloudy
Aydin,2023-09-26 18:13,33.0,19.1,30,Partly cloudy
Balikesir,2023-09-26 18:13,28.0,33.1,51,Sunny
Bartin,2023-09-26 18:13,24.0,19.1,78,Partly cloudy
Batman,2023-09-26 18:13,34.0,6.1,14,Clear
Bayburt,2023-09-26 18:13,13.8,8.6,62,Sunny
Bilecik,2023-09-26 18:13,26.0,24.1,51,Partly cloudy
Bingol,2023-09-26 18:13,20.4,6.5,24,Sunny
Bitlis,2023-09-26 18:13,27.0,9.0,21,Partly cloudy
Bolu,2023-09-26 18:13,17.8,4.0,85,Sunny
Burdur,2023-09-26 18:13,31.0,3.6,18,Partly cloudy
Bursa,2023-09-26 18:13,26.0,24.1,51,Partly cloudy
Canakkale,2023-09-26 18:13,28.0,47.9,45,Partly cloudy
Cankiri,2023-09-26 18:13,21.1,5.0,34,Sunny
Corum,2023-09-26 18:13,19.8,13.3,40,Sunny
Denizli,2023-09-26 18:13,31.0,3.6,18,Partly cloudy
Diyarbakir,2023-09-26 18:13,33.0,6.8,15,Clear
Duzce,2023-09-26 18:13,17.8,4.0,85,Sunny
Edirne,2023-09-26 18:13,22.1,25.6,54,Sunny
Elazig,2023-09-26 18:13,31.0,6.8,18,Partly cloudy
Erzincan,2023-09-26 18:13,29.0,3.6,19,Clear
Erzurum,2023-09-26 18:13,20.0,22.0,35,Partly cloudy
Eskisehir,2023-09-26 18:13,29.0,15.1,33,Sunny
Gaziantep,2023-09-26 18:13,33.0,9.0,21,Sunny
Giresun,2023-09-26 18:13,16.5,3.6,89,Sunny
Gumushane,2023-09-26 18:13,14.6,7.2,91,Sunny
Hakkari,2023-09-26 18:13,13.3,3.6,37,Clear
Hatay,2023-09-26 18:13,22.0,11.2,65,Sunny
Igdir,2023-09-26 18:13,21.0,31.0,35,Partly cloudy
Isparta,2023-09-26 18:13,32.0,11.2,17,Partly cloudy
Istanbul,2023-09-26 18:13,25.0,41.0,57,Partly cloudy
Izmir,2023-09-26 18:13,29.0,19.1,55,Sunny
Kahramanmaras,2023-09-26 18:13,25.8,9.7,44,Sunny
Karabuk,2023-09-26 18:13,18.9,5.8,54,Sunny
Karaman,2023-09-26 18:13,22.5,10.4,19,Sunny
Kars,2023-09-26 18:13,15.0,29.9,59,Partly cloudy
Kastamonu,2023-09-26 18:13,18.4,9.0,48,Sunny
Kayseri,2023-09-26 18:13,27.0,9.0,15,Sunny
Kirikkale,2023-09-26 18:13,26.0,16.9,23,Partly cloudy
Kirklareli,2023-09-26 18:13,20.0,29.5,73,Sunny
Kirsehir,2023-09-26 18:13,22.9,10.1,28,Sunny
Kilis,2023-09-26 18:13,33.0,9.0,21,Sunny
Kocaeli,2023-09-26 18:13,25.0,20.2,57,Partly cloudy
Konya,2023-09-26 18:13,27.0,16.9,26,Sunny
Kutahya,2023-09-26 18:13,19.9,14.0,44,Sunny
Malatya,2023-09-26 18:13,29.0,6.8,18,Sunny
Manisa,2023-09-26 18:13,29.0,19.1,55,Sunny
Mardin,2023-09-26 18:13,29.9,8.3,18,Sunny
Mersin,2023-09-26 18:13,26.5,9.7,73,Sunny
Mugla,2023-09-26 18:13,21.8,5.0,52,Sunny
Mus,2023-09-26 18:13,27.0,9.0,21,Partly cloudy
Nevsehir,2023-09-26 18:13,27.0,13.0,21,Sunny
Nigde,2023-09-26 18:13,17.3,4.0,29,Sunny
Ordu,2023-09-26 18:13,16.5,3.6,89,Sunny
Osmaniye,2023-09-26 18:13,21.7,6.5,74,Sunny
Rize,2023-09-26 18:13,19.3,4.3,87,Sunny
Sakarya,2023-09-26 18:13,25.0,20.2,57,Partly cloudy
Samsun,2023-09-26 18:13,24.0,13.0,74,Partly cloudy
Siirt,2023-09-26 18:13,25.7,3.6,19,Sunny
Sinop,2023-09-26 18:13,21.0,13.0,84,Sunny
Sivas,2023-09-26 18:13,21.0,24.1,33,Sunny
Sirnak,2023-09-26 18:13,28.1,6.8,16,Sunny
Tekirdag,2023-09-26 18:13,24.0,41.0,57,Partly cloudy
Tokat,2023-09-26 18:13,26.0,19.1,42,Partly cloudy
Trabzon,2023-09-26 18:13,23.0,6.1,78,Partly cloudy
Tunceli,2023-09-26 18:13,17.6,5.0,27,Sunny
Usak,2023-09-26 18:13,32.0,3.6,16,Partly cloudy
Van,2023-09-26 18:13,21.0,13.0,49,Partly cloudy
Yalova,2023-09-26 18:13,24.0,37.1,61,Partly cloudy
Yozgat,2023-09-26 18:13,20.0,7.2,30,Partly cloudy
Zonguldak,2023-09-26 18:13,24.0,19.1,78,Partly cloudy
Adana,2023-09-27 18:13,30.0,16.9,66,Partly cloudy
Adiyaman,2023-09-27 18:13,26.8,7.6,24,Sunny
Afyonkarahisar,2023-09-27 18:13,24.0,29.9,31,Partly cloudy
Agri,2023-09-27 18:13,11.8,4.3,62,Clear
Aksaray,2023-09-27 18:13,21.8,6.5,25,Sunny
Amasya,2023-09-27 18:13,26.0,9.0,30,Sunny
Ankara,2023-09-27 18:14,29.0,6.8,25,Sunny
Antalya,2023-09-27 18:14,28.0,11.2,70,Partly cloudy
Ardahan,2023-09-27 18:14,12.0,7.2,63,Clear
Artvin,2023-09-27 18:13,24.0,9.0,83,Partly cloudy
Aydin,2023-09-27 18:14,22.0,16.9,83,Moderate or heavy rain with thunder
Balikesir,2023-09-27 18:14,26.0,19.1,58,Partly cloudy
Bartin,2023-09-27 18:14,24.0,22.0,78,Partly cloudy
Batman,2023-09-27 18:14,34.0,6.8,18,Clear
Bayburt,2023-09-27 18:14,16.1,3.6,38,Sunny
Bilecik,2023-09-27 18:14,24.0,9.0,65,Moderate or heavy rain with thunder
Bingol,2023-09-27 18:14,21.6,5.0,27,Sunny
Bitlis,2023-09-27 18:14,29.0,3.6,22,Partly cloudy
Bolu,2023-09-27 18:14,18.3,3.6,85,Patchy rain possible
Burdur,2023-09-27 18:14,20.5,6.1,40,Sunny
Bursa,2023-09-27 18:14,24.0,9.0,65,Moderate or heavy rain with thunder
Canakkale,2023-09-27 18:14,26.0,31.0,54,Partly cloudy
Cankiri,2023-09-27 18:14,18.8,5.4,39,Sunny
Corum,2023-09-27 18:14,20.3,9.7,31,Sunny
Denizli,2023-09-27 18:14,25.0,25.9,39,Patchy light rain with thunder
Diyarbakir,2023-09-27 18:14,32.0,16.9,15,Clear
Duzce,2023-09-27 18:14,18.3,3.6,85,Patchy rain possible
Edirne,2023-09-27 18:14,22.0,28.1,54,Sunny
Elazig,2023-09-27 18:14,32.0,13.0,16,Partly cloudy
Erzincan,2023-09-27 18:14,30.0,3.6,21,Partly cloudy
Erzurum,2023-09-27 18:14,22.0,15.1,33,Partly cloudy
Eskisehir,2023-09-27 18:14,20.0,3.6,68,Partly cloudy
Gaziantep,2023-09-27 18:14,31.0,9.0,24,Sunny
Giresun,2023-09-27 18:14,17.5,5.4,90,Sunny
Gumushane,2023-09-27 18:14,13.8,6.8,87,Sunny
Hakkari,2023-09-27 18:14,12.4,5.0,36,Clear
Hatay,2023-09-27 18:14,21.7,10.1,73,Sunny
Igdir,2023-09-27 18:14,24.0,3.6,29,Clear
Isparta,2023-09-27 18:14,17.0,37.1,83,Moderate or heavy rain with thunder
Istanbul,2023-09-27 18:14,25.0,29.9,65,Partly cloudy
Izmir,2023-09-27 18:14,29.0,13.0,52,Partly cloudy
Kahramanmaras,2023-09-27 18:14,25.6,8.3,51,Sunny
Karabuk,2023-09-27 18:14,19.9,6.5,43,Sunny
Karaman,2023-09-27 18:14,22.5,9.0,29,Sunny
Kars,2023-09-27 18:14,19.0,3.6,46,Clear
Kastamonu,2023-09-27 18:14,18.7,5.0,41,Sunny
Kayseri,2023-09-27 18:14,26.0,15.1,23,Partly cloudy
Kirikkale,2023-09-27 18:14,27.0,11.2,25,Partly cloudy
Kirklareli,2023-09-27 18:14,19.4,25.9,73,Partly cloudy
Kirsehir,2023-09-27 18:13,28.0,15.1,19,Sunny
Kilis,2023-09-27 18:14,31.0,9.0,24,Sunny
Kocaeli,2023-09-27 18:14,24.0,19.1,65,Partly cloudy
Konya,2023-09-27 18:14,29.0,11.2,20,Partly cloudy
Kutahya,2023-09-27 18:14,15.5,12.2,71,Patchy rain possible
Malatya,2023-09-27 18:14,30.0,9.0,19,Sunny
Manisa,2023-09-27 18:14,29.0,13.0,52,Partly cloudy
Mardin,2023-09-27 18:14,28.5,7.9,20,Sunny
Mersin,2023-09-27 18:14,26.5,11.9,72,Sunny
Mugla,2023-09-27 18:14,20.6,9.0,63,Patchy rain possible
Mus,2023-09-27 18:14,29.0,3.6,22,Partly cloudy
Nevsehir,2023-09-27 18:13,28.0,15.1,19,Sunny
Nigde,2023-09-27 18:14,17.7,6.8,43,Patchy rain possible
Ordu,2023-09-27 18:14,17.5,5.4,90,Sunny
Osmaniye,2023-09-27 18:14,23.1,7.2,84,Patchy rain possible
Rize,2023-09-27 18:14,19.5,3.6,90,Sunny
Sakarya,2023-09-27 18:14,24.0,19.1,65,Partly cloudy
Samsun,2023-09-27 18:14,25.0,11.2,69,Partly cloudy
Siirt,2023-09-27 18:14,24.9,3.6,20,Sunny
Sinop,2023-09-27 18:14,21.2,17.3,83,Sunny
Sivas,2023-09-27 18:14,24.0,24.1,29,Sunny
Sirnak,2023-09-27 18:14,27.2,5.4,19,Sunny
Tekirdag,2023-09-27 18:14,24.0,29.9,54,Partly cloudy
Tokat,2023-09-27 18:14,28.0,16.9,30,Sunny
Trabzon,2023-09-27 18:14,24.0,6.1,74,Partly cloudy
Tunceli,2023-09-27 18:14,17.2,6.5,31,Sunny
Usak,2023-09-27 18:13,26.0,22.0,30,Moderate or heavy rain with thunder
Van,2023-09-27 18:14,21.0,9.0,56,Partly cloudy
Yalova,2023-09-27 18:14,24.0,28.1,65,Partly cloudy
Yozgat,2023-09-27 18:14,20.1,7.9,31,Sunny
Zonguldak,2023-09-27 18:14,24.0,22.0,78,Partly cloudy
Adana,2023-09-28 18:13,31.0,20.2,63,Sunny
Adiyaman,2023-09-28 18:13,26.7,5.0,24,Sunny
Afyonkarahisar,2023-09-28 18:13,20.4,14.8,42,Sunny
Agri,2023-09-28 18:13,14.3,5.8,46,Clear
Aksaray,2023-09-28 18:13,24.1,18.0,25,Sunny
Amasya,2023-09-28 18:13,30.0,6.8,29,Partly cloudy
Ankara,2023-09-28 18:13,24.0,3.6,41,Partly cloudy
Antalya,2023-09-28 18:13,28.0,22.0,70,Partly cloudy
Ardahan,2023-09-28 18:13,13.5,5.8,58,Clear
Artvin,2023-09-28 18:13,25.0,3.6,79,Clear
Aydin,2023-09-28 18:13,28.0,9.0,55,Patchy light rain with thunder
Balikesir,2023-09-28 18:13,26.0,16.9,51,Moderate or heavy rain with thunder
Bartin,2023-09-28 18:13,25.0,6.8,74,Partly cloudy
Batman,2023-09-28 18:13,34.0,6.1,16,Clear
Bayburt,2023-09-28 18:13,24.0,13.0,78,Partly cloudy
Bilecik,2023-09-28 18:13,24.0,11.2,65,Patchy light rain with thunder
Bingol,2023-09-28 18:13,20.5,4.3,26,Sunny
Bitlis,2023-09-28 18:13,28.0,6.8,19,Partly cloudy
Bolu,2023-09-28 18:13,17.5,3.6,87,Patchy light rain with thunder
Burdur,2023-09-28 18:13,24.0,9.0,54,Partly cloudy
Bursa,2023-09-28 18:13,24.0,11.2,65,Patchy light rain with thunder
Canakkale,2023-09-28 18:13,24.0,16.9,65,Partly cloudy
Cankiri,2023-09-28 18:13,18.2,10.4,57,Patchy rain possible
Corum,2023-09-28 18:13,20.7,11.9,40,Patchy rain possible
Denizli,2023-09-28 18:13,24.0,9.0,54,Partly cloudy
Diyarbakir,2023-09-28 18:13,33.0,15.1,17,Partly cloudy
Duzce,2023-09-28 18:13,17.5,3.6,87,Patchy light rain with thunder
Edirne,2023-09-28 18:13,22.5,10.1,53,Partly cloudy
Elazig,2023-09-28 18:13,32.0,3.6,15,Partly cloudy
Erzincan,2023-09-28 18:13,29.0,3.6,22,Clear
Erzurum,2023-09-28 18:13,24.0,13.0,19,Partly cloudy
Eskisehir,2023-09-28 18:13,23.0,6.8,53,Moderate or heavy rain with thunder
Gaziantep,2023-09-28 18:13,32.0,3.6,28,Partly cloudy
Giresun,2023-09-28 18:13,18.9,7.2,90,Sunny
Gumushane,2023-09-28 18:13,16.3,6.5,77,Sunny
Hakkari,2023-09-28 18:13,10.5,4.7,32,Clear
Hatay,2023-09-28 18:13,22.2,11.5,69,Sunny
Igdir,2023-09-28 18:13,25.0,3.6,30,Clear
Isparta,2023-09-28 18:13,25.0,19.1,47,Partly cloudy
Istanbul,2023-09-28 18:13,21.0,22.0,78,Partly cloudy
Izmir,2023-09-28 18:13,27.0,3.6,51,Partly cloudy
Kahramanmaras,2023-09-28 18:13,23.3,14.0,49,Patchy rain possible
Karabuk,2023-09-28 18:13,15.0,10.1,87,Patchy light rain
Karaman,2023-09-28 18:13,21.2,19.1,32,Sunny
Kars,2023-09-28 18:13,22.0,15.1,38,Partly cloudy
Kastamonu,2023-09-28 18:13,15.8,5.8,83,Patchy rain possible
Kayseri,2023-09-28 18:13,28.0,15.1,19,Partly cloudy
Kirikkale,2023-09-28 18:13,22.0,9.0,43,Partly cloudy
Kirklareli,2023-09-28 18:13,21.0,19.1,64,Partly cloudy
Kirsehir,2023-09-28 18:13,29.0,15.1,19,Partly cloudy
Kilis,2023-09-28 18:13,32.0,3.6,28,Partly cloudy
Kocaeli,2023-09-28 18:13,27.0,3.6,51,Moderate or heavy rain with thunder
Konya,2023-09-28 18:14,25.0,22.0,32,Partly cloudy
Kutahya,2023-09-28 18:14,19.2,14.0,49,Patchy rain possible
Malatya,2023-09-28 18:14,30.0,6.8,19,Partly cloudy
Manisa,2023-09-28 18:14,27.0,3.6,51,Partly cloudy
Mardin,2023-09-28 18:14,28.1,11.9,20,Sunny
Mersin,2023-09-28 18:14,27.0,10.4,70,Sunny
Mugla,2023-09-28 18:14,19.2,6.8,66,Patchy rain possible
Mus,2023-09-28 18:14,28.0,6.8,19,Partly cloudy
Nevsehir,2023-09-28 18:13,29.0,15.1,19,Partly cloudy
Nigde,2023-09-28 18:14,16.6,7.6,37,Sunny
Ordu,2023-09-28 18:14,18.9,7.2,90,Sunny
Osmaniye,2023-09-28 18:13,21.6,9.0,83,Patchy rain possible
Rize,2023-09-28 18:14,20.9,5.4,85,Sunny
Sakarya,2023-09-28 18:14,27.0,3.6,51,Moderate or heavy rain with thunder
Samsun,2023-09-28 18:14,25.0,9.0,74,Sunny
Siirt,2023-09-28 18:14,25.2,3.6,20,Sunny
Sinop,2023-09-28 18:14,21.2,17.6,87,Patchy rain possible
Sivas,2023-09-28 18:13,24.0,6.8,21,Partly cloudy
Sirnak,2023-09-28 18:14,27.3,8.3,15,Clear
Tekirdag,2023-09-28 18:14,20.0,22.0,88,Light rain
Tokat,2023-09-28 18:14,28.0,9.0,37,Partly cloudy
Trabzon,2023-09-28 18:14,24.0,13.0,78,Partly cloudy
Tunceli,2023-09-28 18:14,16.9,5.8,30,Sunny
Usak,2023-09-28 18:14,22.0,25.9,53,Moderate or heavy rain with thunder
Van,2023-09-28 18:14,21.0,9.0,53,Partly cloudy
Yalova,2023-09-28 18:13,22.0,24.1,73,Patchy light rain with thunder
Yozgat,2023-09-28 18:14,22.7,8.3,26,Sunny
Zonguldak,2023-09-28 18:14,25.0,6.8,74,Partly cloudy
Adana,2023-09-29 18:13,30.0,22.0,59,Partly cloudy
Adiyaman,2023-09-29 18:13,26.5,19.8,29,Sunny
Afyonkarahisar,2023-09-29 18:13,23.0,6.8,44,Patchy light rain with thunder
Agri,2023-09-29 18:13,14.0,7.9,48,Patchy rain possible
Aksaray,2023-09-29 18:13,21.0,11.9,41,Sunny
Amasya,2023-09-29 18:13,23.0,42.8,53,Partly cloudy
Ankara,2023-09-29 18:13,24.0,13.0,47,Partly cloudy
Antalya,2023-09-29 18:13,28.0,16.9,58,Partly cloudy
Ardahan,2023-09-29 18:13,9.0,8.6,89,Patchy rain possible
Artvin,2023-09-29 18:13,24.0,6.1,89,Partly cloudy
Aydin,2023-09-29 18:13,29.0,19.1,48,Moderate or heavy rain with thunder
Balikesir,2023-09-29 18:13,26.0,6.8,51,Partly cloudy
Bartin,2023-09-29 18:13,24.0,13.0,74,Partly cloudy
Batman,2023-09-29 18:13,32.0,11.2,17,Clear
Bayburt,2023-09-29 18:12,12.2,10.1,70,Patchy rain possible
Bilecik,2023-09-29 18:13,24.0,13.0,61,Partly cloudy
Bingol,2023-09-29 18:13,19.8,6.1,25,Sunny
Bitlis,2023-09-29 18:12,27.0,15.1,18,Partly cloudy
Bolu,2023-09-29 18:13,18.1,3.6,93,Light rain shower
Burdur,2023-09-29 18:13,25.0,13.0,41,Moderate or heavy rain with thunder
Bursa,2023-09-29 18:13,24.0,13.0,61,Partly cloudy
Canakkale,2023-09-29 18:13,26.0,22.0,45,Partly cloudy
Cankiri,2023-09-29 18:13,20.2,11.9,52,Patchy rain possible
Corum,2023-09-29 18:13,18.8,10.8,63,Patchy rain possible
Denizli,2023-09-29 18:13,21.0,7.2,54,Patchy rain possible
Diyarbakir,2023-09-29 18:13,31.0,6.8,21,Partly cloudy
Duzce,2023-09-29 18:13,18.1,3.6,93,Light rain shower
Edirne,2023-09-29 18:12,24.2,13.0,40,Sunny
Elazig,2023-09-29 18:13,31.0,6.1,16,Partly cloudy
Erzincan,2023-09-29 18:13,27.0,19.1,25,Partly cloudy
Erzurum,2023-09-29 18:13,19.0,11.2,35,Partly cloudy
Eskisehir,2023-09-29 18:13,23.0,9.0,50,Partly cloudy
Gaziantep,2023-09-29 18:13,28.0,25.9,27,Sunny
Giresun,2023-09-29 18:13,19.3,3.6,92,Thundery outbreaks possible
Gumushane,2023-09-29 18:13,14.2,5.0,74,Thundery outbreaks possible
Hakkari,2023-09-29 18:13,12.9,3.6,31,Clear
Hatay,2023-09-29 18:12,23.4,16.2,69,Sunny
Igdir,2023-09-29 18:13,25.0,6.8,30,Partly cloudy
Isparta,2023-09-29 18:13,20.3,6.8,48,Patchy rain possible
Istanbul,2023-09-29 18:13,22.0,11.2,83,Partly cloudy
Izmir,2023-09-29 18:13,28.0,16.9,45,Partly cloudy
Kahramanmaras,2023-09-29 18:13,22.3,13.0,63,Sunny
Karabuk,2023-09-29 18:13,14.7,3.6,91,Light rain shower
Karaman,2023-09-29 18:13,21.7,11.2,30,Sunny
Kars,2023-09-29 18:13,14.0,19.1,67,Partly cloudy
Kastamonu,2023-09-29 18:13,15.8,3.6,87,Light rain shower
Kayseri,2023-09-29 18:13,26.0,15.1,26,Partly cloudy
Kirikkale,2023-09-29 18:13,24.0,13.0,39,Partly cloudy
Kirklareli,2023-09-29 18:13,21.6,12.2,47,Sunny
Kirsehir,2023-09-29 18:13,26.0,16.9,32,Partly cloudy
Kilis,2023-09-29 18:13,28.0,25.9,27,Sunny
Kocaeli,2023-09-29 18:13,23.0,15.1,69,Light rain shower
Konya,2023-09-29 18:13,24.0,6.8,34,Partly cloudy
Kutahya,2023-09-29 18:13,18.3,5.8,66,Patchy rain possible
Malatya,2023-09-29 18:13,29.0,6.8,23,Partly cloudy
Manisa,2023-09-29 18:13,28.0,16.9,45,Partly cloudy
Mardin,2023-09-29 18:13,27.4,11.9,23,Sunny
Mersin,2023-09-29 18:13,26.7,23.0,66,Sunny
Mugla,2023-09-29 18:13,19.3,5.4,71,Patchy rain possible
Mus,2023-09-29 18:13,27.0,15.1,18,Partly cloudy
Nevsehir,2023-09-29 18:13,26.0,16.9,32,Partly cloudy
Nigde,2023-09-29 18:12,16.7,5.4,45,Sunny
Ordu,2023-09-29 18:13,19.3,3.6,92,Thundery outbreaks possible
Osmaniye,2023-09-29 18:13,22.8,12.2,75,Patchy rain possible
Rize,2023-09-29 18:13,19.6,4.0,90,Partly cloudy
Sakarya,2023-09-29 18:13,23.0,15.1,69,Light rain shower
Samsun,2023-09-29 18:13,24.0,11.2,78,Partly cloudy
Siirt,2023-09-29 18:13,25.2,6.8,21,Clear
Sinop,2023-09-29 18:13,21.1,3.6,81,Sunny
Sivas,2023-09-29 18:13,19.0,29.9,43,Partly cloudy
Sirnak,2023-09-29 18:13,26.1,5.4,21,Clear
Tekirdag,2023-09-29 18:13,22.0,11.2,69,Partly cloudy
Tokat,2023-09-29 18:13,27.0,15.1,37,Partly cloudy
Trabzon,2023-09-29 18:13,24.0,9.0,83,Partly cloudy
Tunceli,2023-09-29 18:13,19.0,4.3,30,Sunny
Usak,2023-09-29 18:13,23.0,13.0,47,Partly cloudy
Van,2023-09-29 18:13,22.0,9.0,50,Partly cloudy
Yalova,2023-09-29 18:13,22.0,25.9,78,Partly cloudy
Yozgat,2023-09-29 18:13,20.4,6.1,46,Patchy rain possible
Zonguldak,2023-09-29 18:13,24.0,13.0,74,Partly cloudy
Adana,2023-09-30 18:11,26.0,20.2,58,Patchy light rain with thunder
Adiyaman,2023-09-30 18:11,23.0,12.6,43,Sunny
Afyonkarahisar,2023-09-30 18:11,16.2,8.3,79,Patchy rain possible
Agri,2023-09-30 18:11,11.4,6.8,62,Clear
Aksaray,2023-09-30 18:11,21.2,10.1,42,Sunny
Amasya,2023-09-30 18:11,23.0,24.1,57,Partly cloudy
Ankara,2023-09-30 18:11,23.0,16.9,50,Moderate or heavy rain with thunder
Antalya,2023-09-30 18:11,27.0,24.1,51,Moderate or heavy rain with thunder
Ardahan,2023-09-30 18:11,8.8,9.4,90,Patchy rain possible
Artvin,2023-09-30 18:11,24.0,4.0,78,Partly cloudy
Aydin,2023-09-30 18:11,28.0,19.1,45,Overcast
Balikesir,2023-09-30 18:11,24.0,20.2,57,Partly cloudy
Bartin,2023-09-30 18:11,22.0,9.0,83,Partly cloudy
Batman,2023-09-30 18:11,30.0,13.0,22,Partly cloudy
Bayburt,2023-09-30 18:11,11.2,6.8,80,Patchy light rain with thunder
Bilecik,2023-09-30 18:11,22.0,16.9,65,Moderate or heavy rain with thunder
Bingol,2023-09-30 18:11,20.5,6.8,33,Patchy rain possible
Bitlis,2023-09-30 18:11,24.0,6.1,27,Partly cloudy
Bolu,2023-09-30 18:11,15.2,4.0,92,Patchy rain possible
Burdur,2023-09-30 18:11,19.0,29.9,73,Moderate or heavy rain with thunder
Bursa,2023-09-30 18:11,22.0,16.9,65,Moderate or heavy rain with thunder
Canakkale,2023-09-30 18:11,27.0,19.1,42,Partly cloudy
Cankiri,2023-09-30 18:11,18.2,11.2,53,Patchy rain possible
Corum,2023-09-30 18:11,19.1,14.4,63,Patchy light rain with thunder
Denizli,2023-09-30 18:11,22.0,20.2,57,Moderate or heavy rain with thunder
Diyarbakir,2023-09-30 18:11,22.0,25.9,53,Partly cloudy
Duzce,2023-09-30 18:11,15.2,4.0,92,Patchy rain possible
Edirne,2023-09-30 18:11,24.2,15.5,38,Sunny
Elazig,2023-09-30 18:11,26.0,20.2,28,Patchy light rain with thunder
Erzincan,2023-09-30 18:11,23.0,29.9,33,Patchy light rain with thunder
Erzurum,2023-09-30 18:11,17.0,25.9,48,Partly cloudy
Eskisehir,2023-09-30 18:11,14.0,3.6,100,Moderate or heavy rain with thunder
Gaziantep,2023-09-30 18:11,25.0,24.1,51,Partly cloudy
Giresun,2023-09-30 18:11,18.3,3.6,91,Patchy rain possible
Gumushane,2023-09-30 18:11,9.3,8.6,88,Patchy rain possible
Hakkari,2023-09-30 18:11,9.4,8.6,47,Clear
Hatay,2023-09-30 18:11,22.4,20.9,75,Patchy rain possible
Igdir,2023-09-30 18:11,24.0,4.0,34,Partly cloudy
Isparta,2023-09-30 18:11,19.0,29.9,73,Moderate or heavy rain with thunder
Istanbul,2023-09-30 18:12,23.0,19.1,73,Partly cloudy
Izmir,2023-09-30 18:11,27.0,25.9,48,Partly cloudy
Kahramanmaras,2023-09-30 18:12,21.6,13.3,65,Patchy rain possible
Karabuk,2023-09-30 18:11,15.7,6.5,83,Patchy rain possible
Karaman,2023-09-30 18:12,17.9,9.4,64,Patchy rain possible
Kars,2023-09-30 18:11,16.0,22.0,45,Patchy light rain with thunder
Kastamonu,2023-09-30 18:12,15.7,6.8,84,Light rain shower
Kayseri,2023-09-30 18:12,26.0,15.1,30,Moderate or heavy rain with thunder
Kirikkale,2023-09-30 18:12,16.0,20.2,77,Moderate or heavy rain with thunder
Kirklareli,2023-09-30 18:12,20.3,18.7,64,Sunny
Kirsehir,2023-09-30 18:12,26.0,13.0,32,Partly cloudy
Kilis,2023-09-30 18:12,25.0,24.1,51,Partly cloudy
Kocaeli,2023-09-30 18:12,19.0,9.0,94,Patchy light rain with thunder
Konya,2023-09-30 18:12,20.0,6.8,64,Moderate or heavy rain with thunder
Kutahya,2023-09-30 18:12,16.2,10.1,77,Patchy light rain with thunder
Malatya,2023-09-30 18:12,26.0,15.1,28,Moderate or heavy rain with thunder
Manisa,2023-09-30 18:12,27.0,25.9,48,Partly cloudy
Mardin,2023-09-30 18:12,24.9,6.1,37,Sunny
Mersin,2023-09-30 18:12,26.0,27.0,70,Patchy rain possible
Mugla,2023-09-30 18:12,19.8,5.4,62,Patchy rain possible
Mus,2023-09-30 18:12,24.0,6.1,27,Partly cloudy
Nevsehir,2023-09-30 18:12,26.0,13.0,32,Partly cloudy
Nigde,2023-09-30 18:11,15.2,3.6,53,Patchy rain possible
Ordu,2023-09-30 18:11,18.3,3.6,91,Patchy rain possible
Osmaniye,2023-09-30 18:12,20.0,7.9,88,Moderate or heavy rain shower
Rize,2023-09-30 18:12,19.2,3.6,90,Thundery outbreaks possible
Sakarya,2023-09-30 18:12,19.0,9.0,94,Patchy light rain with thunder
Samsun,2023-09-30 18:12,24.0,6.8,69,Partly cloudy
Siirt,2023-09-30 18:11,22.2,9.0,34,Clear
Sinop,2023-09-30 18:12,20.9,8.6,85,Patchy rain possible
Sivas,2023-09-30 18:11,17.0,20.2,63,Partly cloudy
Sirnak,2023-09-30 18:11,23.4,6.5,34,Clear
Tekirdag,2023-09-30 18:12,24.0,28.1,57,Partly cloudy
Tokat,2023-09-30 18:12,26.0,9.0,51,Partly cloudy
Trabzon,2023-09-30 18:12,23.0,11.2,78,Partly cloudy
Tunceli,2023-09-30 18:11,14.7,11.2,63,Moderate rain at times
Usak,2023-09-30 18:12,20.0,19.1,64,Partly cloudy
Van,2023-09-30 18:12,21.0,13.0,38,Partly cloudy
Yalova,2023-09-30 18:12,21.0,15.1,88,Moderate or heavy rain with thunder
Yozgat,2023-09-30 18:12,18.2,8.3,66,Patchy rain possible
Zonguldak,2023-09-30 18:12,22.0,9.0,83,Partly cloudy
Adana,2023-10-01 18:11,26.0,25.9,70,Moderate or heavy rain with thunder
Adiyaman,2023-10-01 18:11,21.4,14.0,52,Patchy light rain with thunder
Afyonkarahisar,2023-10-01 18:11,14.7,16.9,69,Patchy rain possible
Agri,2023-10-01 18:11,11.5,3.6,64,Patchy rain possible
Aksaray,2023-10-01 18:11,17.1,3.6,66,Patchy light rain with thunder
Amasya,2023-10-01 18:11,17.0,3.6,83,Partly cloudy
Ankara,2023-10-01 18:11,16.0,3.6,88,Moderate or heavy rain with thunder
Antalya,2023-10-01 18:11,24.0,6.8,54,Moderate or heavy rain with thunder
Ardahan,2023-10-01 18:11,11.2,3.6,78,Patchy rain possible
Artvin,2023-10-01 18:11,24.0,6.8,83,Partly cloudy
